sovereign,territory,habitat,habitat_area,mpa,heavily_restricted,minimal_area_km2,high_area_km2,upgrade_gain_percent,opportunity_score,high_protection_percent,enabling_conditions,enabling_band,global_share
Spain,Alhucemas Islands,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Alhucemas Islands,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Alhucemas Islands,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Alhucemas Islands,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Alhucemas Islands,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Alhucemas Islands,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Alhucemas Islands,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Alhucemas Islands,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Alhucemas Islands,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Alhucemas Islands,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Canary Islands,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,NA
Spain,Canary Islands,Warm-water corals,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,0
Spain,Canary Islands,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,NA
Spain,Canary Islands,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,NA
Spain,Canary Islands,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,NA
Spain,Canary Islands,Mangroves,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,0
Spain,Canary Islands,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,68.40591715976332,50-69,NA
Spain,Ceuta,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Ceuta,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Ceuta,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Ceuta,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Ceuta,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Ceuta,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Ceuta,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Ceuta,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Ceuta,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Ceuta,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Chafarinas Islands,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Chafarinas Islands,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Chafarinas Islands,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Chafarinas Islands,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Chafarinas Islands,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Chafarinas Islands,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Chafarinas Islands,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Chafarinas Islands,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Chafarinas Islands,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Chafarinas Islands,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Melilla,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Melilla,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Melilla,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Melilla,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Melilla,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Melilla,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Melilla,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Melilla,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Melilla,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Melilla,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Perejil Island,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Perejil Island,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Perejil Island,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Perejil Island,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Perejil Island,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Perejil Island,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Perejil Island,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Perejil Island,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Perejil Island,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Perejil Island,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Peñón de Vélez de la Gomera,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Peñón de Vélez de la Gomera,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Peñón de Vélez de la Gomera,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Peñón de Vélez de la Gomera,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Peñón de Vélez de la Gomera,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Peñón de Vélez de la Gomera,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Peñón de Vélez de la Gomera,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Peñón de Vélez de la Gomera,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Peñón de Vélez de la Gomera,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Spain,Peñón de Vélez de la Gomera,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Spain,Spain,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,NA
Spain,Spain,Warm-water corals,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,0
Spain,Spain,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,NA
Spain,Spain,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,NA
Spain,Spain,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,NA
Spain,Spain,Mangroves,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,0
Spain,Spain,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,65.91796610169492,50-69,NA
Sri Lanka,Sri Lanka,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,48.4,<50,NA
Sri Lanka,Sri Lanka,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,48.4,<50,NA
Sri Lanka,Sri Lanka,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,48.4,<50,NA
Sri Lanka,Sri Lanka,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,48.4,<50,NA
Sri Lanka,Sri Lanka,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,48.4,<50,NA
Sudan,Sudan,Cold-water corals,0,0,0,0,0,NA,0,NA,34.6,<50,0
Sudan,Sudan,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,34.6,<50,NA
Sudan,Sudan,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,34.6,<50,NA
Sudan,Sudan,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,34.6,<50,NA
Sudan,Sudan,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,34.6,<50,NA
Sudan,Sudan,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,34.6,<50,NA
Suriname,Suriname,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,57.7,50-69,NA
Suriname,Suriname,Warm-water corals,0,0,0,0,0,NA,0,NA,57.7,50-69,0
Suriname,Suriname,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,57.7,50-69,NA
Suriname,Suriname,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,57.7,50-69,NA
Suriname,Suriname,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,57.7,50-69,NA
Suriname,Suriname,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,57.7,50-69,NA
Swaziland,Swaziland,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Swaziland,Swaziland,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Swaziland,Swaziland,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Swaziland,Swaziland,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Swaziland,Swaziland,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Swaziland,Swaziland,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Swaziland,Swaziland,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Swaziland,Swaziland,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Swaziland,Swaziland,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Swaziland,Swaziland,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Sweden,Sweden,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,NA
Sweden,Sweden,Warm-water corals,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,0
Sweden,Sweden,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,NA
Sweden,Sweden,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,NA
Sweden,Sweden,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,NA
Sweden,Sweden,Mangroves,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,0
Sweden,Sweden,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,86.90564971751412,>=70,NA
Switzerland,Switzerland,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Switzerland,Switzerland,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Switzerland,Switzerland,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Switzerland,Switzerland,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Switzerland,Switzerland,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Switzerland,Switzerland,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Switzerland,Switzerland,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Switzerland,Switzerland,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Switzerland,Switzerland,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Switzerland,Switzerland,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Syria,Syria,Cold-water corals,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,0
Syria,Syria,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,NA
Syria,Syria,Warm-water corals,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,0
Syria,Syria,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,NA
Syria,Syria,Saltmarshes,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,0
Syria,Syria,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,NA
Syria,Syria,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,NA
Syria,Syria,Mangroves,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,0
Syria,Syria,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,39.34444444444445,<50,NA
Taiwan,Senkaku Islands,Cold-water corals,0,0,0,0,0,NA,0,NA,61.8,50-69,0
Taiwan,Senkaku Islands,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,61.8,50-69,NA
Taiwan,Senkaku Islands,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,61.8,50-69,NA
Taiwan,Senkaku Islands,Saltmarshes,0,0,0,0,0,NA,0,NA,61.8,50-69,0
Taiwan,Senkaku Islands,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,61.8,50-69,NA
Taiwan,Senkaku Islands,Seagrasses,0,0,0,0,0,NA,0,NA,61.8,50-69,0
Taiwan,Senkaku Islands,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,61.8,50-69,NA
Taiwan,Senkaku Islands,Mangroves,0,0,0,0,0,NA,0,NA,61.8,50-69,0
Taiwan,Senkaku Islands,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,61.8,50-69,NA
Taiwan,Taiwan,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,61.656716417910445,50-69,NA
Taiwan,Taiwan,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,61.656716417910445,50-69,NA
Taiwan,Taiwan,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,61.656716417910445,50-69,NA
Taiwan,Taiwan,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,61.656716417910445,50-69,NA
Taiwan,Taiwan,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,61.656716417910445,50-69,NA
Tajikistan,Tajikistan,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Tajikistan,Tajikistan,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Tajikistan,Tajikistan,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Tajikistan,Tajikistan,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Tajikistan,Tajikistan,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Tajikistan,Tajikistan,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Tajikistan,Tajikistan,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Tajikistan,Tajikistan,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Tajikistan,Tajikistan,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Tajikistan,Tajikistan,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Tanzania,Tanzania,Cold-water corals,0,0,0,0,0,NA,0,NA,50.94583333333333,50-69,0
Tanzania,Tanzania,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,50.94583333333333,50-69,NA
Tanzania,Tanzania,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,50.94583333333333,50-69,NA
Tanzania,Tanzania,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,50.94583333333333,50-69,NA
Tanzania,Tanzania,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,50.94583333333333,50-69,NA
Tanzania,Tanzania,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,50.94583333333333,50-69,NA
Thailand,Thailand,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,50.72538461538461,50-69,NA
Thailand,Thailand,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,50.72538461538461,50-69,NA
Thailand,Thailand,Saltmarshes,0,0,0,0,0,NA,0,NA,50.72538461538461,50-69,0
Thailand,Thailand,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,50.72538461538461,50-69,NA
Thailand,Thailand,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,50.72538461538461,50-69,NA
Thailand,Thailand,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,50.72538461538461,50-69,NA
Togo,Togo,Cold-water corals,0,0,0,0,0,NA,0,NA,43.9,<50,0
Togo,Togo,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,43.9,<50,NA
Togo,Togo,Warm-water corals,0,0,0,0,0,NA,0,NA,43.9,<50,0
Togo,Togo,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,43.9,<50,NA
Togo,Togo,Saltmarshes,0,0,0,0,0,NA,0,NA,43.9,<50,0
Togo,Togo,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,43.9,<50,NA
Togo,Togo,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,43.9,<50,NA
Togo,Togo,Mangroves,0,0,0,0,0,NA,0,NA,43.9,<50,0
Togo,Togo,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,43.9,<50,NA
Tonga,Tonga,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,58,50-69,NA
Tonga,Tonga,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,58,50-69,NA
Tonga,Tonga,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,58,50-69,NA
Tonga,Tonga,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,58,50-69,NA
Tonga,Tonga,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,58,50-69,NA
Trinidad and Tobago,Trinidad and Tobago,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,61.246153846153845,50-69,NA
Trinidad and Tobago,Trinidad and Tobago,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,61.246153846153845,50-69,NA
Trinidad and Tobago,Trinidad and Tobago,Saltmarshes,0,0,0,0,0,NA,0,NA,61.246153846153845,50-69,0
Trinidad and Tobago,Trinidad and Tobago,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,61.246153846153845,50-69,NA
Trinidad and Tobago,Trinidad and Tobago,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,61.246153846153845,50-69,NA
Trinidad and Tobago,Trinidad and Tobago,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,61.246153846153845,50-69,NA
Tunisia,Tunisia,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,NA
Tunisia,Tunisia,Warm-water corals,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,0
Tunisia,Tunisia,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,NA
Tunisia,Tunisia,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,NA
Tunisia,Tunisia,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,NA
Tunisia,Tunisia,Mangroves,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,0
Tunisia,Tunisia,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,52.650877192982456,50-69,NA
Turkey,Turkey,Cold-water corals,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,0
Turkey,Turkey,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,NA
Turkey,Turkey,Warm-water corals,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,0
Turkey,Turkey,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,NA
Turkey,Turkey,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,NA
Turkey,Turkey,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,NA
Turkey,Turkey,Mangroves,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,0
Turkey,Turkey,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,53.40691489361702,50-69,NA
Turkmenistan,Turkmenistan,Cold-water corals,0,0,0,0,0,NA,0,NA,46.9,<50,0
Turkmenistan,Turkmenistan,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,46.9,<50,NA
Turkmenistan,Turkmenistan,Warm-water corals,0,0,0,0,0,NA,0,NA,46.9,<50,0
Turkmenistan,Turkmenistan,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,46.9,<50,NA
Turkmenistan,Turkmenistan,Saltmarshes,0,0,0,0,0,NA,0,NA,46.9,<50,0
Turkmenistan,Turkmenistan,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,46.9,<50,NA
Turkmenistan,Turkmenistan,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,46.9,<50,NA
Turkmenistan,Turkmenistan,Mangroves,0,0,0,0,0,NA,0,NA,46.9,<50,0
Turkmenistan,Turkmenistan,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,46.9,<50,NA
Tuvalu,Tuvalu,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,NA
Tuvalu,Tuvalu,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,NA
Tuvalu,Tuvalu,Saltmarshes,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,0
Tuvalu,Tuvalu,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,NA
Tuvalu,Tuvalu,Seagrasses,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,0
Tuvalu,Tuvalu,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,NA
Tuvalu,Tuvalu,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,59.74578313253012,50-69,NA
Uganda,Uganda,Cold-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Uganda,Uganda,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Uganda,Uganda,Warm-water corals,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Uganda,Uganda,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Uganda,Uganda,Saltmarshes,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Uganda,Uganda,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Uganda,Uganda,Seagrasses,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Uganda,Uganda,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Uganda,Uganda,Mangroves,0,0,0,0,0,NA,0,NA,NA,Data missing,0
Uganda,Uganda,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,NA,Data missing,NA
Ukraine,Ukraine,Cold-water corals,0,0,0,0,0,NA,0,NA,54.799,50-69,0
Ukraine,Ukraine,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,54.799,50-69,NA
Ukraine,Ukraine,Warm-water corals,0,0,0,0,0,NA,0,NA,54.799,50-69,0
Ukraine,Ukraine,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,54.799,50-69,NA
Ukraine,Ukraine,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,54.799,50-69,NA
Ukraine,Ukraine,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,54.799,50-69,NA
Ukraine,Ukraine,Mangroves,0,0,0,0,0,NA,0,NA,54.799,50-69,0
Ukraine,Ukraine,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,54.799,50-69,NA
United Arab Emirates,United Arab Emirates,Cold-water corals,0,0,0,0,0,NA,0,NA,71.1,>=70,0
United Arab Emirates,United Arab Emirates,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,71.1,>=70,NA
United Arab Emirates,United Arab Emirates,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,71.1,>=70,NA
United Arab Emirates,United Arab Emirates,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,71.1,>=70,NA
United Arab Emirates,United Arab Emirates,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,71.1,>=70,NA
United Arab Emirates,United Arab Emirates,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,71.1,>=70,NA
United Kingdom,Anguilla,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,NA
United Kingdom,Anguilla,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,NA
United Kingdom,Anguilla,Saltmarshes,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,0
United Kingdom,Anguilla,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,NA
United Kingdom,Anguilla,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,NA
United Kingdom,Anguilla,Mangroves,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,0
United Kingdom,Anguilla,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,77.97272727272727,>=70,NA
United Kingdom,Ascension,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,84,>=70,NA
United Kingdom,Ascension,Warm-water corals,0,0,0,0,0,NA,0,NA,84,>=70,0
United Kingdom,Ascension,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,84,>=70,NA
United Kingdom,Ascension,Saltmarshes,0,0,0,0,0,NA,0,NA,84,>=70,0
United Kingdom,Ascension,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,84,>=70,NA
United Kingdom,Ascension,Seagrasses,0,0,0,0,0,NA,0,NA,84,>=70,0
United Kingdom,Ascension,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,84,>=70,NA
United Kingdom,Ascension,Mangroves,0,0,0,0,0,NA,0,NA,84,>=70,0
United Kingdom,Ascension,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,84,>=70,NA
United Kingdom,Bermuda,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,75.8,>=70,NA
United Kingdom,Bermuda,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,75.8,>=70,NA
United Kingdom,Bermuda,Saltmarshes,0,0,0,0,0,NA,0,NA,75.8,>=70,0
United Kingdom,Bermuda,Saltmarshes_MPA_with,0,0,0,0,0,NA,0,NA,75.8,>=70,NA
United Kingdom,Bermuda,Seagrasses_MPA_with,0,0,0,0,0,NA,0,NA,75.8,>=70,NA
United Kingdom,Bermuda,Mangroves,0,0,0,0,0,NA,0,NA,75.8,>=70,0
United Kingdom,Bermuda,mangroves_MPA_with,0,0,0,0,0,NA,0,NA,75.8,>=70,NA
United Kingdom,British Virgin Islands,ColdCorals_MPA_with,0,0,0,0,0,NA,0,NA,78.9,>=70,NA
United Kingdom,British Virgin Islands,CoralReefs_MPA_with,0,0,0,0,0,NA,0,NA,78.9,>=70,NA
